Unnamed: 0,tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
612,2024-8996,Santiago,Clay,32,A,20240226,292,144895,,Q,Corentin Moutet,L,180.0,FRA,24.8,202058,,,Thiago Agustin Tirante,R,185.0,ARG,22.8,6-3 6-7(5) 6-2,3,R16,164.0,1.0,3.0,93.0,62.0,52.0,14.0,15.0,5.0,6.0,2.0,5.0,97.0,69.0,42.0,15.0,14.0,7.0,11.0,140.0,464.0,100.0,598.0
32,2024-9900,United Cup,Hard,18,A,20240101,298,128034,,,Hubert Hurkacz,R,196.0,POL,26.8,105173,,,Adrian Mannarino,L,180.0,FRA,35.5,6-3 7-5,3,SF,101.0,15.0,0.0,58.0,36.0,31.0,14.0,11.0,0.0,0.0,1.0,1.0,70.0,45.0,30.0,12.0,10.0,3.0,5.0,9.0,3245.0,22.0,1755.0
2487,2024-5014,Shanghai Masters,Hard,96,M,20241002,321,207686,,,Alexander Shevchenko,R,185.0,KAZ,23.8,202103,27.0,,Francisco Cerundolo,R,185.0,ARG,26.1,7-6(7) 7-5,3,R64,111.0,7.0,2.0,73.0,53.0,41.0,9.0,12.0,3.0,5.0,1.0,3.0,88.0,64.0,42.0,11.0,12.0,4.0,7.0,58.0,875.0,31.0,1550.0
14,2024-0339,Brisbane,Hard,32,A,20240101,286,105777,2.0,,Grigor Dimitrov,R,191.0,BUL,32.6,127157,,,Daniel Altmaier,R,188.0,GER,25.3,6-1 6-2,3,R16,67.0,6.0,1.0,41.0,26.0,24.0,10.0,8.0,3.0,3.0,3.0,3.0,49.0,28.0,17.0,6.0,7.0,2.0,6.0,14.0,2570.0,56.0,891.0
93,2024-8998,Adelaide,Hard,32,A,20240108,290,122330,8.0,,Alexander Bublik,R,196.0,KAZ,26.5,105554,,,Daniel Evans,R,175.0,GBR,33.6,4-6 6-2 6-1,3,R16,122.0,21.0,13.0,85.0,49.0,40.0,14.0,13.0,8.0,10.0,2.0,4.0,68.0,39.0,23.0,13.0,12.0,2.0,7.0,31.0,1369.0,40.0,1096.0
962,2024-0425,Barcelona,Clay,64,A,20240415,295,134770,3.0,,Casper Ruud,R,183.0,NOR,25.3,208286,,,Matteo Arnaldi,R,185.0,ITA,23.1,6-4 6-3,3,QF,92.0,2.0,0.0,67.0,50.0,30.0,12.0,10.0,6.0,8.0,1.0,1.0,51.0,27.0,15.0,11.0,9.0,2.0,6.0,6.0,4025.0,40.0,1121.0
240,2024-580,Australian Open,Hard,128,G,20240115,203,126094,5.0,,Andrey Rublev,R,188.0,RUS,26.2,200624,29.0,,Sebastian Korda,R,196.0,USA,23.5,6-2 7-6(6) 6-4,5,R32,119.0,13.0,3.0,88.0,65.0,54.0,13.0,15.0,1.0,1.0,18.0,5.0,102.0,68.0,50.0,13.0,15.0,6.0,9.0,5.0,5010.0,26.0,1480.0
3020,2024-M-DC-2024-WG2-M-NZL-LUX-01,Davis Cup WG2 R1: NZL vs LUX,Hard,4,D,20240914,4,211638,,,Jack Loutit,L,,NZL,20.2,208210,,,Chris Rodesch,R,198.0,LUX,23.1,7-5 6-4,3,RR,91.0,0.0,3.0,75.0,45.0,36.0,16.0,11.0,4.0,4.0,11.0,4.0,62.0,41.0,30.0,13.0,11.0,4.0,6.0,790.0,27.0,507.0,77.0
2959,2024-M-DC-2024-WG1-PO-COL-LUX-01,Davis Cup WG1 PO: COL vs LUX,Clay,4,D,20240202,1,208210,,,Chris Rodesch,R,198.0,LUX,22.5,200711,,,Nicolas Mejia,R,183.0,COL,23.9,7-6(3) 6-3,3,RR,110.0,9.0,2.0,71.0,55.0,39.0,9.0,11.0,1.0,2.0,1.0,2.0,70.0,51.0,32.0,12.0,10.0,3.0,6.0,648.0,50.0,411.0,111.0
772,2024-0403,Miami Masters,Hard,128,M,20240318,254,206681,,,Fabian Marozsan,R,193.0,HUN,24.4,208029,6.0,,Holger Rune,R,188.0,DEN,20.8,6-1 6-1,3,R64,59.0,4.0,1.0,50.0,41.0,31.0,3.0,7.0,3.0,3.0,1.0,2.0,41.0,25.0,10.0,7.0,7.0,0.0,5.0,57.0,929.0,7.0,3875.0
408,2024-0506,Buenos Aires,Clay,32,A,20240212,291,111797,3.0,,Nicolas Jarry,R,201.0,CHI,28.3,104527,,,Stan Wawrinka,R,183.0,SUI,38.8,6-7(3) 6-2 7-6(5),3,R16,171.0,11.0,3.0,102.0,61.0,45.0,25.0,16.0,5.0,7.0,8.0,3.0,102.0,54.0,40.0,25.0,16.0,4.0,8.0,21.0,1810.0,60.0,907.0
1190,2024-0416,Rome Masters,Clay,128,M,20240506,263,106329,,Q,Thiago Monteiro,L,183.0,BRA,29.9,111442,32.0,,Jordan Thompson,R,183.0,AUS,30.0,6-1 6-3,3,R64,88.0,2.0,1.0,47.0,28.0,23.0,11.0,8.0,4.0,4.0,3.0,0.0,58.0,32.0,18.0,10.0,8.0,9.0,13.0,106.0,590.0,35.0,1191.0
1732,2024-0314,Gstaad,Clay,32,A,20240715,294,111460,,Q,Quentin Halys,R,191.0,FRA,27.7,208361,,Q,Gustavo Heide,R,191.0,BRA,22.3,6-1 7-5,3,QF,82.0,5.0,5.0,59.0,27.0,22.0,19.0,10.0,1.0,2.0,3.0,3.0,57.0,31.0,19.0,12.0,9.0,6.0,10.0,192.0,312.0,178.0,334.0
572,2024-0807,Acapulco,Hard,32,A,20240226,270,208029,2.0,,Holger Rune,R,188.0,DEN,20.8,111581,,Q,Michael Mmoh,R,188.0,USA,26.1,6-2 6-3,3,R32,92.0,6.0,2.0,54.0,29.0,25.0,13.0,9.0,5.0,5.0,2.0,6.0,53.0,31.0,22.0,6.0,8.0,3.0,6.0,7.0,3700.0,122.0,527.0
1702,2024-540,Wimbledon,Grass,128,G,20240701,203,105138,,,Roberto Bautista Agut,R,183.0,ESP,36.2,104926,,,Fabio Fognini,R,178.0,ITA,37.1,7-6(6) 3-6 5-7 7-6(1) 6-4,5,R32,266.0,4.0,4.0,180.0,131.0,89.0,23.0,27.0,9.0,15.0,23.0,15.0,197.0,110.0,91.0,29.0,28.0,11.0,16.0,112.0,555.0,94.0,635.0
1862,2024-6116,Atlanta,Hard,32,A,20240722,273,200443,,LL,Adam Walton,R,183.0,AUS,25.2,200175,6.0,,Miomir Kecmanovic,R,183.0,SRB,24.8,6-4 6-4,3,R32,78.0,6.0,4.0,59.0,39.0,33.0,11.0,10.0,3.0,3.0,4.0,0.0,51.0,33.0,25.0,8.0,10.0,1.0,3.0,95.0,648.0,52.0,935.0
2732,2024-4787,Belgrade,Hard,28,A,20241104,385,133430,,Q,Denis Shapovalov,L,185.0,CAN,25.5,209098,,W,Hamad Medjedovic,R,188.0,SRB,21.3,6-4 6-4,3,F,74.0,13.0,3.0,54.0,34.0,28.0,13.0,10.0,2.0,2.0,3.0,2.0,61.0,46.0,30.0,8.0,10.0,0.0,2.0,78.0,718.0,156.0,378.0
1041,2024-4462,Bucharest,Clay,32,A,20240415,290,124079,8.0,,Pedro Martinez,R,185.0,ESP,26.9,200175,,,Miomir Kecmanovic,R,183.0,SRB,24.6,7-6(4) 3-6 6-3,3,R16,161.0,2.0,4.0,101.0,68.0,48.0,16.0,15.0,9.0,12.0,5.0,1.0,102.0,70.0,47.0,17.0,15.0,7.0,10.0,57.0,897.0,60.0,895.0
1710,2024-540,Wimbledon,Grass,128,G,20240701,211,104925,2.0,,Novak Djokovic,R,188.0,SRB,37.1,200615,,,Alexei Popyrin,R,196.0,AUS,24.9,4-6 6-3 6-4 7-6(3),5,R32,185.0,19.0,3.0,113.0,78.0,69.0,21.0,21.0,1.0,2.0,19.0,4.0,133.0,98.0,72.0,16.0,20.0,6.0,8.0,2.0,8360.0,47.0,981.0
298,2024-9158,Cordoba,Clay,32,A,20240205,293,144719,,,Jaume Munar,R,183.0,ESP,26.7,202103,1.0,,Francisco Cerundolo,R,185.0,ARG,25.4,7-5 6-4,3,R16,114.0,0.0,2.0,80.0,56.0,36.0,12.0,11.0,10.0,12.0,1.0,1.0,71.0,55.0,31.0,8.0,11.0,4.0,8.0,74.0,746.0,22.0,1720.0
2371,2024-9210,Laver Cup,Hard,12,A,20240920,397,207989,,,Carlos Alcaraz,R,183.0,ESP,21.3,210097,,,Ben Shelton,L,193.0,USA,21.9,6-4 6-4,3,RR,103.0,0.0,0.0,59.0,46.0,36.0,8.0,10.0,5.0,5.0,4.0,3.0,70.0,50.0,33.0,12.0,10.0,9.0,11.0,3.0,6690.0,17.0,2490.0
2746,2024-4787,Belgrade,Hard,28,A,20241104,371,133430,,Q,Denis Shapovalov,L,185.0,CAN,25.5,132686,5.0,,Nuno Borges,R,185.0,POR,27.7,6-2 6-4,3,R16,64.0,9.0,4.0,47.0,34.0,31.0,7.0,9.0,1.0,1.0,1.0,2.0,52.0,37.0,21.0,8.0,9.0,2.0,5.0,78.0,718.0,33.0,1446.0
188,2024-580,Australian Open,Hard,128,G,20240115,151,208103,32.0,,Jiri Lehecka,R,185.0,CZE,22.1,126523,,,Bernabe Zapata Miralles,R,183.0,ESP,27.0,6-3 6-2 6-3,5,R128,102.0,6.0,2.0,78.0,44.0,32.0,21.0,13.0,3.0,4.0,3.0,3.0,75.0,52.0,30.0,10.0,13.0,4.0,10.0,23.0,1555.0,78.0,715.0
120,2024-0301,Auckland,Hard,32,A,20240108,290,106121,,,Taro Daniel,R,191.0,JPN,30.9,126845,8.0,,Max Purcell,R,185.0,AUS,25.7,6-2 6-4,3,R16,75.0,7.0,0.0,48.0,33.0,30.0,9.0,9.0,3.0,3.0,5.0,0.0,60.0,39.0,24.0,12.0,9.0,1.0,4.0,74.0,739.0,45.0,1006.0
2236,2024-560,Us Open,Hard,128,G,20240826,149,126239,,,Arthur Rinderknech,R,196.0,FRA,29.0,111153,,WC,Christopher Eubanks,R,201.0,USA,28.3,6-4 4-6 3-6 6-3 7-6(8),5,R128,229.0,21.0,4.0,146.0,88.0,70.0,37.0,25.0,2.0,4.0,17.0,7.0,173.0,111.0,85.0,33.0,25.0,7.0,9.0,56.0,915.0,106.0,545.0
2672,2024-0337,Vienna,Hard,32,A,20241021,359,206909,,,Brandon Nakashima,R,188.0,USA,23.2,126205,4.0,,Tommy Paul,R,185.0,USA,27.4,6-4 6-4,3,R32,106.0,5.0,0.0,57.0,44.0,33.0,8.0,10.0,1.0,1.0,2.0,0.0,85.0,47.0,33.0,18.0,10.0,9.0,11.0,38.0,1340.0,12.0,3215.0
746,2024-0403,Miami Masters,Hard,128,M,20240318,280,111575,15.0,,Karen Khachanov,R,198.0,RUS,27.8,202103,20.0,,Francisco Cerundolo,R,185.0,ARG,25.5,6-1 5-7 7-6(5),3,R32,168.0,6.0,1.0,95.0,57.0,42.0,21.0,15.0,3.0,5.0,9.0,1.0,107.0,71.0,42.0,24.0,16.0,4.0,8.0,16.0,2265.0,21.0,1845.0
1309,2024-520,Roland Garros,Clay,128,G,20240527,394,104925,1.0,,Novak Djokovic,R,188.0,SRB,37.0,202103,23.0,,Francisco Cerundolo,R,185.0,ARG,25.7,6-1 5-7 3-6 7-5 6-3,5,R16,,6.0,2.0,183.0,123.0,85.0,30.0,25.0,15.0,19.0,3.0,2.0,146.0,95.0,58.0,32.0,24.0,5.0,11.0,1.0,9960.0,27.0,1590.0
1192,2024-0416,Rome Masters,Clay,128,M,20240506,261,100644,3.0,,Alexander Zverev,R,198.0,GER,27.0,126846,,,Aleksandar Vukic,R,188.0,AUS,28.0,6-0 6-4,3,R64,79.0,8.0,2.0,46.0,30.0,24.0,10.0,8.0,2.0,2.0,2.0,1.0,60.0,34.0,20.0,11.0,8.0,6.0,10.0,5.0,5435.0,70.0,792.0
463,2024-0451,Doha,Hard,32,A,20240219,294,111575,2.0,,Karen Khachanov,R,198.0,RUS,27.7,200325,,,Emil Ruusuvuori,R,188.0,FIN,24.8,3-0 RET,3,QF,13.0,0.0,0.0,5.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,10.0,4.0,1.0,2.0,1.0,3.0,17.0,2010.0,43.0,1011.0
270,2024-0375,Montpellier,Hard,32,A,20240129,294,122330,2.0,,Alexander Bublik,R,196.0,KAZ,26.6,207686,6.0,,Alexander Shevchenko,R,185.0,KAZ,23.1,4-6 6-3 6-4,3,QF,126.0,15.0,8.0,93.0,54.0,39.0,18.0,15.0,5.0,8.0,3.0,4.0,100.0,50.0,30.0,24.0,14.0,5.0,9.0,27.0,1459.0,59.0,885.0
2927,2024-M-DC-2024-WG1-M-EGY-HUN-01,Davis Cup WG1 R1: EGY vs HUN,Clay,4,D,20240913,5,200218,,,Mate Valkusz,R,183.0,HUN,26.0,209403,,,Faris Zakaryia,R,185.0,EGY,23.3,6-3 6-4,3,RR,,,,,,,,,,,,,,,,,,,,402.0,117.0,923.0,18.0
368,2024-0496,Marseille,Hard,32,A,20240205,275,105138,,,Roberto Bautista Agut,R,183.0,ESP,35.8,104755,,,Richard Gasquet,R,183.0,FRA,37.6,6-3 7-5,3,R32,111.0,9.0,1.0,77.0,52.0,38.0,14.0,11.0,5.0,5.0,3.0,4.0,64.0,29.0,21.0,19.0,10.0,3.0,5.0,102.0,606.0,131.0,500.0
1558,2024-8994,Mallorca,Grass,32,A,20240624,287,104792,6.0,,Gael Monfils,R,193.0,FRA,37.8,106148,,,Roberto Carballes Baena,R,183.0,ESP,31.2,6-3 6-4,3,R16,77.0,9.0,3.0,57.0,31.0,27.0,15.0,10.0,1.0,1.0,2.0,1.0,46.0,22.0,17.0,14.0,9.0,1.0,3.0,40.0,1160.0,65.0,821.0
251,2024-580,Australian Open,Hard,128,G,20240115,214,206173,4.0,,Jannik Sinner,R,191.0,ITA,22.4,111575,15.0,,Karen Khachanov,R,198.0,RUS,27.6,6-4 7-5 6-3,5,R16,154.0,8.0,3.0,97.0,52.0,41.0,26.0,16.0,9.0,10.0,7.0,0.0,91.0,61.0,40.0,14.0,15.0,3.0,8.0,4.0,6490.0,15.0,2430.0
449,2024-0407,Rotterdam,Hard,32,A,20240212,277,105777,6.0,,Grigor Dimitrov,R,191.0,BUL,32.7,132283,,,Lorenzo Sonego,R,191.0,ITA,28.7,7-6(4) 6-3,3,R32,93.0,6.0,3.0,62.0,39.0,39.0,9.0,11.0,3.0,4.0,5.0,1.0,62.0,44.0,34.0,6.0,10.0,4.0,6.0,13.0,2905.0,48.0,975.0
790,2024-0403,Miami Masters,Hard,128,M,20240318,235,104792,,,Gael Monfils,R,193.0,FRA,37.5,105583,,,Dusan Lajovic,R,183.0,SRB,33.7,7-6(5) 6-4,3,R128,92.0,11.0,0.0,57.0,36.0,31.0,17.0,11.0,0.0,0.0,1.0,0.0,79.0,59.0,41.0,10.0,11.0,4.0,5.0,47.0,1027.0,52.0,957.0
2918,2024-M-DC-2024-WG1-M-AUT-TUR-01,Davis Cup WG1 R1: AUT vs TUR,Clay,4,D,20240913,1,200514,,,Jurij Rodionov,L,191.0,AUT,25.3,207129,,,Yanki Erel,L,178.0,TUR,23.9,6-3 6-4,3,RR,,,,,,,,,,,,,,,,,,,,170.0,348.0,536.0,70.0
1391,2024-520,Roland Garros,Clay,128,G,20240527,312,200624,27.0,,Sebastian Korda,R,196.0,USA,23.8,208004,,WC,Harold Mayot,R,180.0,FRA,22.3,6-2 7-6(4) 6-4,5,R128,,6.0,1.0,93.0,51.0,39.0,24.0,15.0,2.0,3.0,4.0,1.0,101.0,64.0,36.0,22.0,15.0,4.0,8.0,28.0,1565.0,122.0,522.0
582,2024-0495,Dubai,Hard,32,A,20240226,291,128034,3.0,,Hubert Hurkacz,R,196.0,POL,27.0,106331,,,Christopher Oconnell,R,183.0,AUS,29.7,7-6(5) 6-4,3,R16,92.0,11.0,0.0,63.0,36.0,32.0,18.0,11.0,0.0,0.0,10.0,2.0,69.0,42.0,36.0,12.0,11.0,1.0,2.0,8.0,3395.0,68.0,834.0
1187,2024-0416,Rome Masters,Clay,128,M,20240506,266,111575,16.0,,Karen Khachanov,R,198.0,RUS,27.9,207686,,,Alexander Shevchenko,R,185.0,KAZ,23.4,6-4 6-4,3,R64,101.0,6.0,2.0,69.0,37.0,31.0,17.0,10.0,3.0,3.0,3.0,2.0,68.0,36.0,25.0,17.0,10.0,1.0,3.0,18.0,2000.0,60.0,848.0
1378,2024-520,Roland Garros,Clay,128,G,20240527,325,126205,14.0,,Tommy Paul,R,185.0,USA,27.0,106398,,,Pedro Cachin,R,185.0,ARG,29.1,6-2 6-3 6-1,5,R128,,4.0,2.0,67.0,37.0,29.0,17.0,12.0,1.0,3.0,2.0,1.0,91.0,54.0,25.0,15.0,12.0,8.0,16.0,14.0,2655.0,108.0,584.0
2285,2024-560,Us Open,Hard,128,G,20240826,198,132686,,,Nuno Borges,R,185.0,POR,27.5,210150,,,Jakub Mensik,R,193.0,CZE,18.9,6-7(5) 6-1 3-6 7-6(6) 6-0,5,R32,228.0,13.0,11.0,158.0,90.0,67.0,34.0,23.0,8.0,12.0,19.0,13.0,176.0,90.0,64.0,33.0,23.0,10.0,18.0,34.0,1325.0,65.0,812.0
194,2024-580,Australian Open,Hard,128,G,20240115,157,207733,,,Jack Draper,L,193.0,GBR,22.0,106218,,,Marcos Giron,R,180.0,USA,30.4,6-4 3-6 4-6 6-0 6-2,5,R128,200.0,17.0,5.0,134.0,73.0,52.0,29.0,22.0,5.0,10.0,13.0,4.0,127.0,77.0,49.0,21.0,21.0,8.0,17.0,55.0,911.0,66.0,825.0
555,2024-0807,Acapulco,Hard,32,A,20240226,287,136440,,,Dominik Koepfer,L,180.0,GER,29.8,126207,8.0,,Frances Tiafoe,R,188.0,USA,26.0,6-4 5-7 6-1,3,R16,145.0,11.0,3.0,85.0,51.0,34.0,23.0,14.0,7.0,10.0,8.0,4.0,95.0,51.0,34.0,18.0,15.0,6.0,12.0,58.0,918.0,16.0,2155.0
2578,2024-7485,Antwerp,Hard,28,A,20241014,368,208363,7.0,,Mariano Navone,R,178.0,ARG,23.6,106329,,,Thiago Monteiro,L,183.0,BRA,30.3,6-3 4-6 7-6(6),3,R32,161.0,10.0,1.0,96.0,59.0,47.0,24.0,16.0,3.0,4.0,15.0,3.0,110.0,74.0,58.0,15.0,15.0,4.0,5.0,43.0,1238.0,88.0,636.0
1241,2024-0416,Rome Masters,Clay,128,M,20240506,187,205734,,,Thiago Seyboth Wild,R,185.0,BRA,24.1,106296,,Q,Gregoire Barrere,R,183.0,FRA,30.2,6-4 6-2,3,R128,88.0,8.0,2.0,57.0,36.0,27.0,8.0,9.0,6.0,9.0,1.0,0.0,65.0,40.0,22.0,5.0,9.0,11.0,17.0,61.0,839.0,115.0,560.0
1216,2024-0416,Rome Masters,Clay,128,M,20240506,236,144895,,LL,Corentin Moutet,L,180.0,FRA,25.0,126128,,,Roman Safiullin,R,185.0,RUS,26.7,3-6 7-6(1) 6-2,3,R128,153.0,2.0,4.0,89.0,52.0,41.0,17.0,14.0,5.0,8.0,3.0,4.0,99.0,64.0,42.0,18.0,15.0,5.0,9.0,83.0,715.0,39.0,1138.0
1624,2024-540,Wimbledon,Grass,128,G,20240701,125,202261,,Q,Otto Virtanen,R,193.0,FIN,23.0,126845,,,Max Purcell,R,185.0,AUS,26.2,6-3 6-2 6-2,5,R128,89.0,19.0,3.0,79.0,54.0,43.0,14.0,13.0,6.0,6.0,4.0,3.0,77.0,50.0,35.0,9.0,12.0,7.0,12.0,147.0,401.0,68.0,795.0
266,2024-0375,Montpellier,Hard,32,A,20240129,298,122330,2.0,,Alexander Bublik,R,196.0,KAZ,26.6,200000,3.0,,Felix Auger Aliassime,R,193.0,CAN,23.4,4-6 6-4 6-4,3,SF,157.0,14.0,4.0,99.0,62.0,46.0,18.0,15.0,2.0,4.0,9.0,6.0,104.0,65.0,46.0,17.0,15.0,6.0,9.0,27.0,1459.0,30.0,1345.0
1455,2024-0440,s Hertogenbosch,Grass,32,A,20240610,271,200615,,,Alexei Popyrin,R,196.0,AUS,24.8,208014,,,Rinky Hijikata,R,178.0,AUS,23.2,6-4 6-4,3,R32,78.0,5.0,2.0,61.0,47.0,35.0,7.0,10.0,4.0,5.0,6.0,2.0,61.0,37.0,27.0,10.0,10.0,4.0,7.0,49.0,961.0,80.0,708.0
2127,2024-0422,Cincinnati Masters,Hard,64,M,20240812,255,206681,,,Fabian Marozsan,R,193.0,HUN,24.8,144895,,Q,Corentin Moutet,L,180.0,FRA,25.3,6-4 7-6(2),3,R64,108.0,3.0,6.0,67.0,46.0,35.0,8.0,11.0,1.0,4.0,1.0,4.0,77.0,37.0,27.0,17.0,11.0,7.0,11.0,50.0,990.0,71.0,762.0
1677,2024-540,Wimbledon,Grass,128,G,20240701,178,105138,,,Roberto Bautista Agut,R,183.0,ESP,36.2,132283,,,Lorenzo Sonego,R,191.0,ITA,29.1,6-3 3-6 6-3 6-4,5,R64,167.0,3.0,4.0,120.0,80.0,59.0,24.0,19.0,10.0,12.0,18.0,4.0,114.0,84.0,57.0,14.0,18.0,4.0,8.0,112.0,555.0,54.0,881.0
2040,2024-0421,Canada Masters,Hard,64,M,20240805,290,105453,,PR,Kei Nishikori,R,178.0,JPN,34.6,132686,,,Nuno Borges,R,185.0,POR,27.4,6-3 6-4,3,R16,88.0,2.0,2.0,72.0,46.0,33.0,10.0,10.0,8.0,10.0,1.0,2.0,53.0,30.0,17.0,12.0,9.0,1.0,5.0,576.0,60.0,43.0,1176.0
45,2024-9900,United Cup,Hard,18,A,20240101,272,200282,,,Alex De Minaur,R,183.0,AUS,24.8,126203,,,Taylor Fritz,R,196.0,USA,26.1,6-4 6-2,3,RR,89.0,3.0,3.0,57.0,36.0,28.0,12.0,9.0,3.0,3.0,10.0,1.0,59.0,36.0,26.0,9.0,9.0,4.0,7.0,12.0,2740.0,10.0,3100.0
2188,2024-560,Us Open,Hard,128,G,20240826,101,210506,,,Alex Michelsen,R,193.0,USA,20.0,208118,,Q,Eliot Spizzirri,R,183.0,USA,22.6,6-1 7-5 6-3,5,R128,118.0,4.0,6.0,79.0,43.0,30.0,19.0,14.0,3.0,7.0,1.0,6.0,76.0,40.0,18.0,14.0,14.0,4.0,13.0,49.0,1115.0,341.0,145.0
2030,2024-0421,Canada Masters,Hard,64,M,20240805,300,200615,,,Alexei Popyrin,R,196.0,AUS,25.0,126094,5.0,,Andrey Rublev,R,188.0,RUS,26.7,6-2 6-4,3,F,89.0,10.0,3.0,64.0,38.0,32.0,9.0,9.0,5.0,6.0,4.0,5.0,62.0,27.0,17.0,14.0,9.0,5.0,9.0,62.0,821.0,8.0,3975.0
2807,2024-7696,Next Gen Finals,Hard,8,F,20241218,394,210530,5.0,,Learner Tien,L,180.0,USA,19.0,210150,3.0,,Jakub Mensik,R,193.0,CZE,19.2,4-3(6) 4-3(3) 2-4 2-4 4-3(8),5,RR,137.0,1.0,1.0,113.0,76.0,51.0,21.0,15.0,6.0,9.0,24.0,2.0,93.0,61.0,51.0,18.0,15.0,0.0,1.0,122.0,493.0,48.0,1136.0
903,2024-0410,Monte Carlo Masters,Clay,64,M,20240408,299,134770,8.0,,Casper Ruud,R,183.0,NOR,25.2,104925,1.0,,Novak Djokovic,R,188.0,SRB,36.8,6-4 1-6 6-4,3,SF,137.0,4.0,4.0,78.0,44.0,28.0,16.0,13.0,1.0,5.0,3.0,2.0,79.0,46.0,31.0,19.0,14.0,3.0,7.0,10.0,3465.0,1.0,9725.0
3071,2024-M-DC-2024-WG2-PO-URU-MDA-01,Davis Cup WG2 PO: URU vs MDA,Clay,4,D,20240203,5,212051,,,Joaquin  Aguilar Cardozo ,U,,URU,18.8,209943,,,Ilya Snitari,R,188.0,MDA,21.8,6-1 6-0,3,RR,77.0,0.0,0.0,36.0,22.0,15.0,10.0,7.0,1.0,1.0,1.0,1.0,61.0,30.0,17.0,7.0,6.0,8.0,14.0,1109.0,8.0,740.0,34.0
1173,2024-0416,Rome Masters,Clay,128,M,20240506,280,132686,,,Nuno Borges,R,185.0,POR,27.2,208859,,Q,Francesco Passaro,R,180.0,ITA,23.3,4-6 7-6(8) 7-6(4),3,R32,187.0,9.0,3.0,111.0,64.0,52.0,28.0,17.0,4.0,6.0,12.0,5.0,131.0,75.0,57.0,28.0,17.0,6.0,7.0,53.0,931.0,240.0,248.0
1446,2024-0440,s Hertogenbosch,Grass,32,A,20240610,282,105683,,PR,Milos Raonic,R,196.0,CAN,33.4,111442,8.0,,Jordan Thompson,R,183.0,AUS,30.1,6-3 6-4,3,R32,89.0,14.0,1.0,48.0,37.0,33.0,7.0,10.0,0.0,0.0,4.0,3.0,81.0,48.0,30.0,16.0,9.0,10.0,12.0,197.0,305.0,37.0,1156.0
1788,2024-0316,Bastad,Clay,32,A,20240715,296,132686,7.0,,Nuno Borges,R,185.0,POR,27.4,207608,,Q,Timofey Skatov,R,175.0,KAZ,23.4,6-4 6-3,3,QF,90.0,4.0,3.0,60.0,39.0,32.0,8.0,10.0,1.0,2.0,0.0,1.0,63.0,31.0,20.0,14.0,9.0,4.0,7.0,51.0,936.0,223.0,265.0
807,2024-0403,Miami Masters,Hard,128,M,20240318,200,207733,,,Jack Draper,L,193.0,GBR,22.2,106121,,,Taro Daniel,R,191.0,JPN,31.1,6-3 6-2,3,R128,69.0,10.0,1.0,44.0,29.0,28.0,8.0,9.0,0.0,0.0,0.0,1.0,45.0,27.0,16.0,8.0,8.0,1.0,4.0,42.0,1071.0,78.0,742.0
581,2024-0495,Dubai,Hard,32,A,20240226,292,200221,8.0,,Alejandro Davidovich Fokina,R,183.0,ESP,24.7,210150,,SE,Jakub Mensik,R,193.0,CZE,18.4,7-6(7) 1-0 RET,3,R16,73.0,9.0,1.0,42.0,30.0,23.0,8.0,7.0,0.0,1.0,7.0,3.0,61.0,40.0,25.0,10.0,6.0,4.0,5.0,24.0,1540.0,87.0,701.0
1292,2024-7694,Lyon,Clay,32,A,20240520,282,144869,6.0,,Tomas Martin Etcheverry,R,196.0,ARG,24.8,207663,,Q,Nikolas Sanchez Izquierdo,R,185.0,ESP,25.1,1-6 6-2 6-2,3,R32,159.0,4.0,2.0,78.0,46.0,31.0,13.0,11.0,7.0,11.0,2.0,4.0,81.0,52.0,32.0,8.0,12.0,4.0,10.0,29.0,1410.0,260.0,221.0
354,2024-0496,Marseille,Hard,32,A,20240205,291,200005,4.0,,Ugo Humbert,L,188.0,FRA,25.6,200384,,Q,Hugo Gaston,L,173.0,FRA,23.3,2-6 6-1 6-3,3,R16,109.0,5.0,1.0,68.0,35.0,25.0,17.0,12.0,6.0,9.0,1.0,4.0,76.0,42.0,29.0,11.0,12.0,6.0,11.0,21.0,1775.0,86.0,684.0
506,2024-7480,Los Cabos,Hard,32,A,20240219,276,132686,,,Nuno Borges,R,185.0,POR,26.9,136440,,,Dominik Koepfer,L,180.0,GER,29.8,7-6(2) 6-2,3,R32,82.0,7.0,2.0,60.0,38.0,30.0,10.0,10.0,2.0,4.0,6.0,8.0,69.0,41.0,31.0,7.0,10.0,4.0,8.0,47.0,997.0,57.0,918.0
