Unnamed: 0,AGE_DIFF,ATP_POINTS_DIFF,ATP_RANK_DIFF,BEST_OF,DRAW_SIZE,ELO_DIFF,ELO_GRAD_LAST_100_DIFF,ELO_GRAD_LAST_10_DIFF,ELO_GRAD_LAST_200_DIFF,ELO_GRAD_LAST_25_DIFF,ELO_GRAD_LAST_3_DIFF,ELO_GRAD_LAST_50_DIFF,ELO_GRAD_LAST_5_DIFF,ELO_SURFACE_DIFF,H2H_DIFF,H2H_SURFACE_DIFF,HEIGHT_DIFF,N_GAMES_DIFF,P_1ST_IN_LAST_100_DIFF,P_1ST_IN_LAST_10_DIFF,P_1ST_IN_LAST_200_DIFF,P_1ST_IN_LAST_25_DIFF,P_1ST_IN_LAST_3_DIFF,P_1ST_IN_LAST_50_DIFF,P_1ST_IN_LAST_5_DIFF,P_1ST_WON_LAST_100_DIFF,P_1ST_WON_LAST_10_DIFF,P_1ST_WON_LAST_200_DIFF,P_1ST_WON_LAST_25_DIFF,P_1ST_WON_LAST_3_DIFF,P_1ST_WON_LAST_50_DIFF,P_1ST_WON_LAST_5_DIFF,P_2ND_WON_LAST_100_DIFF,P_2ND_WON_LAST_10_DIFF,P_2ND_WON_LAST_200_DIFF,P_2ND_WON_LAST_25_DIFF,P_2ND_WON_LAST_3_DIFF,P_2ND_WON_LAST_50_DIFF,P_2ND_WON_LAST_5_DIFF,P_ACE_LAST_100_DIFF,P_ACE_LAST_10_DIFF,P_ACE_LAST_200_DIFF,P_ACE_LAST_25_DIFF,P_ACE_LAST_3_DIFF,P_ACE_LAST_50_DIFF,P_ACE_LAST_5_DIFF,P_BP_SAVED_LAST_100_DIFF,P_BP_SAVED_LAST_10_DIFF,P_BP_SAVED_LAST_200_DIFF,P_BP_SAVED_LAST_25_DIFF,P_BP_SAVED_LAST_3_DIFF,P_BP_SAVED_LAST_50_DIFF,P_BP_SAVED_LAST_5_DIFF,P_DF_LAST_100_DIFF,P_DF_LAST_10_DIFF,P_DF_LAST_200_DIFF,P_DF_LAST_25_DIFF,P_DF_LAST_3_DIFF,P_DF_LAST_50_DIFF,P_DF_LAST_5_DIFF,WIN_LAST_100_DIFF,WIN_LAST_10_DIFF,WIN_LAST_200_DIFF,WIN_LAST_25_DIFF,WIN_LAST_3_DIFF,WIN_LAST_50_DIFF,WIN_LAST_5_DIFF
402,3.900000000000002,-365.0,15.0,3,32,-31.96539579388642,0,0.0,0,0.0,1.0,0.0,0.4,-31.96539579388642,0,0,-5.0,-1,-1.0054875277459985,-1.0054875277459985,-1.0054875277459985,-1.0054875277459985,-0.4587789617522375,-1.0054875277459985,-4.095497049757235,2.32002284017328,2.32002284017328,2.32002284017328,2.32002284017328,-3.774751527055173,2.32002284017328,-2.2038008551830472,-10.019106655044888,-10.019106655044888,-10.019106655044888,-10.019106655044888,-4.286263592900603,-10.019106655044888,-5.638974547544471,1.596153910048148,1.596153910048148,1.596153910048148,1.596153910048148,-1.9040770902614792,1.596153910048148,-0.9556779772620184,-3.331332533013203,-3.331332533013203,-3.331332533013203,-3.331332533013203,2.941176470588232,-3.331332533013203,-6.33053221288516,0.1663133162202497,0.1663133162202497,0.1663133162202497,0.1663133162202497,-1.009690098061792,0.1663133162202497,-0.1781623607846039,0,0,0,0,0,0,-1
289,3.799999999999997,2058.0,-113.0,3,32,-3.947865975145195,0,0.0,0,0.0,0.0,0.0,0.0,-12.414300586377028,0,0,-21.0,6,65.350771381634,65.350771381634,65.350771381634,65.350771381634,62.94827586206896,65.350771381634,64.39049087535211,67.54215057122035,67.54215057122035,67.54215057122035,67.54215057122035,65.41269841269842,67.54215057122035,65.76596530084902,51.10892046761612,51.10892046761612,51.10892046761612,51.10892046761612,47.77075098814229,51.10892046761612,50.31959345002823,4.178102296122554,4.178102296122554,4.178102296122554,4.178102296122554,3.899744572158365,4.178102296122554,4.896331450999239,53.06060606060606,53.06060606060606,53.06060606060606,53.06060606060606,40.71212121212121,53.06060606060606,48.77272727272727,3.0699629859866815,3.0699629859866815,3.0699629859866815,3.0699629859866815,4.2892720306513406,3.0699629859866815,3.349172974488366,0,0,0,0,0,0,0
612,0.3999999999999986,1762.0,-19.0,3,32,-10.235211183016858,0,0.0545454545454545,0,0.0,0.0,0.0,0.3,-10.235211183016858,0,0,0.0,-1,4.314781032676031,3.765904357386141,4.314781032676031,4.314781032676031,3.632801067428396,4.314781032676031,3.395127794928591,-1.373176807229612,-2.0554787770218894,-1.373176807229612,-1.373176807229612,6.997126914006685,-1.373176807229612,3.2500990554252667,8.24071642596435,7.866793055002731,8.24071642596435,8.24071642596435,4.845769324772704,8.24071642596435,10.46493285923144,-1.9286978369915568,-1.9360775889820625,-1.9286978369915568,-1.9286978369915568,2.0076778557405017,-1.9286978369915568,-0.3168807643615086,14.23015873015872,14.23015873015872,14.23015873015872,14.23015873015872,30.423280423280417,14.23015873015872,13.396825396825392,-5.516276628048113,-5.189834298042882,-5.516276628048113,-5.516276628048113,-5.36835751552705,-5.516276628048113,-5.2531551971024175,0,-1,0,0,1,0,0
568,11.700000000000005,6009.0,-125.0,3,32,129.11595822710677,0,0.0,0,0.0,-0.5000000000000001,0.0,-0.0999999999999999,129.11595822710677,0,0,2.0,8,-5.763723716295985,-5.767994756082402,-5.763723716295985,-5.763723716295985,-3.466709322656669,-5.763723716295985,-3.4077935428789914,13.589828748196725,13.134543581072109,13.589828748196725,13.589828748196725,12.103776294360593,13.589828748196725,6.588939103289675,1.3897311347144168,1.7611018208844342,1.3897311347144168,1.3897311347144168,-6.673567977915788,1.3897311347144168,-0.7263630089716955,3.3394999701250385,2.803061860693162,3.3394999701250385,3.3394999701250385,0.9698409480610533,3.3394999701250385,0.662651780001799,-2.914848309585153,7.864205969469125,-2.914848309585153,-2.914848309585153,15.509607351712615,-2.914848309585153,1.3512189564821142,-1.4563329198227135,-1.3748657562542317,-1.4563329198227135,-1.4563329198227135,-2.8190900337024556,-1.4563329198227135,-3.10572294416532,0,0,0,0,1,0,2
112,0.0,40.0,-15.0,3,32,58.71214831522081,0,0.0,0,0.0,0.0,0.0,0.0,58.71214831522081,0,0,5.0,5,5.9168223269575435,5.9168223269575435,5.9168223269575435,5.9168223269575435,7.431449895864546,5.9168223269575435,5.819398615009149,-1.67800743923641,-1.67800743923641,-1.67800743923641,-1.67800743923641,5.522375707234858,-1.67800743923641,2.322434433349912,-0.1693810635117998,-0.1693810635117998,-0.1693810635117998,-0.1693810635117998,4.1269841269841265,-0.1693810635117998,0.3849780179034923,2.5544405482920585,2.5544405482920585,2.5544405482920585,2.5544405482920585,4.35622181392227,2.5544405482920585,3.8288754559800258,-12.976190476190467,-12.976190476190467,-12.976190476190467,-12.976190476190467,-15.079365079365068,-12.976190476190467,-12.976190476190467,0.3134955145882954,0.3134955145882954,0.3134955145882954,0.3134955145882954,-0.83205325140809,0.3134955145882954,-0.0753653168126005,0,0,0,0,0,0,0
2576,-6.0,430.0,-8.0,3,32,76.50607043846531,0,-0.0848484848484847,0,0.0061538461538461,0.0,0.0016326530612244,0.2,11.974389888728105,0,0,23.0,5,2.2872850267040405,-2.022649812690993,2.2872850267040405,0.8625075549100458,-0.8278814563015544,2.0848641893271136,-1.779507195480008,0.9875402850935302,5.678041449672236,0.9875402850935302,0.2996434795683171,0.218052117276926,0.6661083708995221,-5.1677427046784175,-0.1391136757818287,-1.0102666349689289,-0.1391136757818287,0.6194968715436815,1.3837467231296614,0.2790490276097017,-3.1000549964252357,2.7867273344611805,6.1947941924217815,2.7867273344611805,1.4945265905212208,4.646003340577076,2.298720046464714,3.3878592848964812,6.634021255280302,-21.065420690420687,6.634021255280302,-5.974623639174716,-33.75,5.589023011159242,-35.76648351648353,-0.1466459155719084,1.7929888844682955,-0.1466459155719084,0.0454284650187153,2.4927970607581136,-0.009061206367499,2.6988828640113467,0,2,0,1,0,4,-1
910,-2.8000000000000007,2186.0,-31.0,3,64,135.77826193164398,0,-0.006060606060606,0,0.0,0.5,0.0,0.1,69.92419116464532,0,0,-13.0,6,4.510143621600577,7.4887497000910415,4.510143621600577,4.510143621600577,5.698005698005694,4.510143621600577,7.030066835098268,4.066802214030517,7.143330590297751,4.066802214030517,4.066802214030517,7.699422166527427,4.066802214030517,7.790570631760417,3.4443837964620982,4.769476919566813,3.4443837964620982,3.4443837964620982,-1.3183632481878078,3.4443837964620982,3.2543006616233257,-2.917837091524931,-2.613997946506071,-2.917837091524931,-2.917837091524931,-5.634550634550633,-2.917837091524931,-5.747875464856596,-1.59200568620858,24.450483091787447,-1.59200568620858,-1.59200568620858,37.49999999999999,-1.59200568620858,24.880952380952387,-0.2981791841975245,-0.5069454517589111,-0.2981791841975245,-0.2981791841975245,1.6511266511266507,-0.2981791841975245,-0.3663631965518759,0,5,0,0,1,0,2
812,9.0,-560.0,147.0,3,128,14.652626794260415,0,0.0,0,0.0,0.5000000000000001,0.0,0.2,14.65374398809472,0,0,5.0,-7,-7.043993838478912,-6.132270401762732,-7.043993838478912,-7.043993838478912,4.411314229249008,-7.043993838478912,-2.239664816064966,12.275326134898664,12.98842028159953,12.275326134898664,12.275326134898664,12.474877978753952,12.275326134898664,13.808323354551376,7.793866233289108,7.692401228904444,7.793866233289108,7.793866233289108,13.83427793365682,7.793866233289108,5.704435390395126,6.181137597246893,5.8082303556055646,6.181137597246893,6.181137597246893,10.152773856578207,6.181137597246893,7.183562763896221,12.095238095238116,11.380952380952394,12.095238095238116,12.095238095238116,42.77777777777777,12.095238095238116,19.000000000000007,1.5798293109156334,1.5388259598571596,1.5798293109156334,1.5798293109156334,-1.6535071208984249,1.5798293109156334,0.2644689564918012,0,0,0,0,0,0,0
1834,7.699999999999999,-865.0,104.0,3,32,-66.59280652372408,0,0.0,0,0.0,1.0,0.0,0.0,-86.87567314878937,0,0,21.0,-39,-4.786554804746473,-6.1013552550645755,-4.786554804746473,-4.647055589428419,-5.699529911519932,-4.786554804746473,-6.977784510280998,0.1809105410671208,-3.1852829749623623,0.1809105410671208,-2.805513249505182,-3.1109122677667784,0.1809105410671208,-5.136393561540743,-1.27277904944593,-3.7721101997417743,-1.27277904944593,-3.8480391169232178,-6.166932482721947,-1.27277904944593,-5.341573631047304,-0.8986020103282386,-0.660566953628285,-0.8986020103282386,-0.8455476486884432,1.1271367521367524,-0.8986020103282386,0.8886671504596034,-5.836707274207278,-11.419672919672928,-5.836707274207278,-4.925988825988824,-17.685185185185183,-5.836707274207278,-19.685185185185183,1.0107122666855508,-0.5673381356394498,1.0107122666855508,0.7888447687928006,1.4630663497451373,1.0107122666855508,0.3934983371710245,0,0,0,0,-1,0,0
2490,-2.6000000000000014,-222.0,25.0,3,32,-92.28227350221124,0,-0.1030303030303029,0,0.0,-5.680915208840164e-17,0.0,-0.2,-70.42866358579772,-1,-1,-3.0,-34,-3.798089184535904,0.290264130427353,-3.798089184535904,-2.055102450102744,3.3239798174147737,-3.0100895159315755,-1.2291169270132016,-0.9141044619896236,-0.5899825163796208,-0.9141044619896236,-0.0780516953845307,-13.08191973843141,-0.5473925074820727,-2.8428861788984534,-0.588393188468487,0.4047185313873953,-0.588393188468487,0.8866780094410558,5.09113280939907,-0.1840812018729778,-3.643539832052703,1.017084952701775,2.106241336213849,1.017084952701775,0.3141342272826755,-0.557195546411239,0.9450734818113258,1.74486116990213,0.0287581412339008,13.797619047619044,0.0287581412339008,3.873787696896919,-1.7857142857142847,0.2173852757886294,-7.738095238095234,-0.5760734973063082,1.3953134823510611,-0.5760734973063082,-0.1535969609397725,0.9752149975003386,-0.8402988228590162,1.8071324924270569,0,-1,0,0,-2,0,-2
2142,-6.300000000000004,428.0,-22.0,5,128,-32.87999967707059,0,-0.1333333333333333,0,0.0284615384615384,0.5,0.0,0.0,-17.390104610162894,0,0,7.0,2,-0.8112561159827294,-1.7976442977928144,-0.8112561159827294,-0.9623697241613414,3.4574934341967207,-0.8112561159827294,0.477487170227107,3.778333648230386,5.20113530220307,3.778333648230386,3.9194763184464136,-0.2352624857162055,3.778333648230386,-1.7001370393892046,-1.1547811415966365,3.505260766513544,-1.1547811415966365,0.1849544874995814,6.8637599967523215,-1.1547811415966365,4.79754892734433,1.4897204531775583,1.3844562002191187,1.4897204531775583,1.5528774360243376,1.128774180716123,1.4897204531775583,0.3652504562558105,0.2857051263913845,-7.468253968253976,0.2857051263913845,-2.0631368631368545,-7.037037037037038,0.2857051263913845,-10.650793650793643,0.8782891960286818,1.1767904487089185,0.8782891960286818,1.041361133012022,1.2392007017462028,0.8782891960286818,1.0369235093605464,0,2,0,-3,-1,0,-1
968,-0.6999999999999993,523.0,-21.0,3,64,123.74678126339032,0,0.0484848484848485,0,0.0,0.5000000000000001,0.0,0.1,23.333562152155263,1,0,-5.0,11,1.5281995140378155,1.241947267512785,1.5281995140378155,1.5281995140378155,-0.8611632869374333,1.5281995140378155,4.218742472672197,4.5583894555554565,4.892083852410849,4.5583894555554565,4.5583894555554565,3.2549191984331003,4.5583894555554565,10.553305188379063,6.387217209140708,7.230621590220537,6.387217209140708,6.387217209140708,13.878249182597004,6.387217209140708,6.235356891649808,-0.0744074266544352,-1.7584812665756098,-0.0744074266544352,-0.0744074266544352,-0.0649804751856084,-0.0744074266544352,-1.8609812614063603,-2.8634085213032563,-1.8333333333333357,-2.8634085213032563,-2.8634085213032563,16.349206349206348,-2.8634085213032563,6.4761904761904745,-1.7784741167345457,-2.098728184121794,-1.7784741167345457,-1.7784741167345457,-2.697769850687356,-1.7784741167345457,-1.275012510353882,0,4,0,0,1,0,2
2389,-3.900000000000002,76.0,-15.0,3,32,4.312270567871707,0,-0.0848484848484848,0,0.0,-5.680915208840164e-17,0.0,-0.5,-8.412083666187556,0,0,-8.0,-4,3.2857918562183883,5.546643693298854,3.2857918562183883,3.265047883083916,-0.5318320712508893,3.2857918562183883,2.618609346313995,-10.328875719443907,-9.421998292239572,-10.328875719443907,-10.103809489637534,-11.99028521609167,-10.328875719443907,-8.669993375889902,2.4948510919057583,8.535304319252504,2.4948510919057583,1.9740793019765164,-9.319778450213242,2.4948510919057583,-5.238167335623245,-4.653349892048212,-4.652732903024514,-4.653349892048212,-4.832044383329309,-2.927232979705877,-4.653349892048212,-5.112322196162606,2.844821666746789,7.303613053613056,2.844821666746789,2.844821666746789,-9.985754985754989,2.844821666746789,12.008547008547012,0.7121186589906148,-0.0905830783780712,0.7121186589906148,0.7344697922299437,0.8977280479621876,0.7121186589906148,-0.3190797207791953,0,0,0,0,-2,0,0
1917,-1.8000000000000007,-120.0,10.0,3,64,243.31277625914925,0,-0.0484848484848484,0,0.0153846153846153,0.5,0.0,0.2999999999999999,136.11188475721127,0,0,13.0,2,6.944097325220859,9.251822057367576,6.944097325220859,7.0282014890657365,12.916501981277762,6.944097325220859,8.91298881084127,10.368155940661907,11.434397389876722,10.368155940661907,10.814636118634368,16.461316461316457,10.368155940661907,10.863278880300156,6.022941732915918,1.8322847187539892,6.022941732915918,5.993455529699247,-9.87749692659834,6.022941732915918,-1.8232400105955833,13.675791485703426,16.459166974553845,13.675791485703426,14.794802800660708,17.16770006706024,13.675791485703426,14.536122532663786,30.5258586729175,32.821249012425476,30.5258586729175,28.816444992915585,47.5,30.5258586729175,36.5,1.7413627807901322,1.7615219708765455,1.7413627807901322,2.123372354277836,6.482680423506506,1.7413627807901322,3.6115266763360863,0,6,0,12,2,0,2
1977,6.900000000000002,-842.0,113.0,3,64,-68.95029529613316,0,0.0,0,0.0,0.0,0.0,0.0,-73.08392615354975,0,0,8.0,-44,-1.1838330234861871,-5.311277702886684,-1.1838330234861871,-2.7161935811423774,-2.488768038257696,-1.1838330234861871,-4.484878728398144,6.366716672701742,6.0501582164043555,6.366716672701742,7.441609701959663,7.251043559928973,6.366716672701742,6.108505937315456,-1.7866289794010797,-5.677975619152093,-1.7866289794010797,-1.0796045102378642,-7.907647907647906,-1.7866289794010797,-3.4127832951362223,8.918520334315238,8.020956562961818,8.918520334315238,9.926069095507383,9.7718941989463,8.918520334315238,7.190750147793826,4.223563960406075,2.227272727272726,4.223563960406075,0.0405103668261546,-2.575757575757578,4.223563960406075,6.121212121212125,-1.1821464856585984,-0.6024544737073481,-1.1821464856585984,-0.9844764011171824,-0.8777666471444106,-1.1821464856585984,-1.613782726867386,0,0,0,0,0,0,0
1606,2.6000000000000014,-1120.0,144.0,5,128,-0.0220512770389476,0,0.0,0,0.0,0.0,0.0,0.0,22.72795822793593,0,0,0.0,-24,-7.564620913342672,-10.472465565795837,-7.564620913342672,-7.110416353705531,-13.517447377501725,-7.564620913342672,-11.837366753399364,0.4345262389585684,0.6724377860563777,0.4345262389585684,-0.0575494610957036,-4.113044588904742,0.4345262389585684,-3.8469015569459657,-0.3814806830405572,-1.708608312366053,-0.3814806830405572,-0.534590795397051,-8.0315106933746,-0.3814806830405572,-2.908368619013011,-2.474079251101548,-2.5008503441926253,-2.474079251101548,-2.546856854135301,0.9559178743961354,-2.474079251101548,-1.14689279580584,-3.4222434428316717,-11.321301247771837,-3.4222434428316717,-3.4222434428316717,-11.553030303030305,-3.4222434428316717,-9.128787878787868,-0.0658047286299234,0.0517698560346535,-0.0658047286299234,-0.0275827204260781,0.1210964458247065,-0.0658047286299234,-0.0218476270106711,0,0,0,0,0,0,0
876,1.8999999999999984,-3539.0,427.0,3,32,-65.4640621697934,0,0.0,0,0.0,0.0,0.0,0.0,11.599488238291222,0,0,0.0,-22,-61.667556744299866,-59.17841554661031,-61.667556744299866,-61.667556744299866,-57.840495754116965,-61.667556744299866,-57.51602453136144,-76.1708763454887,-74.31574536477561,-76.1708763454887,-76.1708763454887,-69.93092448106913,-76.1708763454887,-73.09726436606083,-48.85728099103947,-45.546467699438836,-48.85728099103947,-48.85728099103947,-43.06725146198831,-48.85728099103947,-47.951461988304104,-12.121761201191603,-10.895145846795002,-12.121761201191603,-12.121761201191603,-6.921031923386927,-12.121761201191603,-8.899314249980984,-56.952203880775315,-47.95337995337995,-56.952203880775315,-56.952203880775315,-61.46581196581196,-56.952203880775315,-46.679487179487175,-4.834221143775409,-5.921993496467623,-4.834221143775409,-4.834221143775409,-7.326711436571512,-4.834221143775409,-6.818628141260604,0,0,0,0,0,0,0
597,-5.199999999999996,-2035.0,108.0,3,32,-100.85353562458286,0,0.0,0,0.0,0.5000000000000001,0.0,0.0999999999999999,-100.85353562458286,0,0,15.0,-5,-4.781683856110796,-5.853846467988866,-4.781683856110796,-4.781683856110796,-8.583723203641128,-4.781683856110796,-9.268432796481108,3.774776518957367,6.521579992087197,3.774776518957367,3.774776518957367,2.3490979245324013,3.774776518957367,6.539877751586474,-5.765302717819026,-6.65677591446692,-5.765302717819026,-5.765302717819026,-10.072649572649569,-5.765302717819026,-5.186807636807636,11.595106329612896,10.802324282301004,11.595106329612896,11.595106329612896,7.433963947696962,11.595106329612896,11.390155908151817,0.4011765524923305,-3.9531119465329994,0.4011765524923305,0.4011765524923305,-14.722222222222229,0.4011765524923305,-2.8015873015873183,5.258424884189617,5.282305694885219,5.258424884189617,5.258424884189617,7.286783855000571,5.258424884189617,6.8445977855278155,0,0,0,0,-1,0,-2
1243,1.3999999999999986,-260.0,34.0,5,128,73.71593159809251,0,0.0848484848484849,0,0.0,0.5000000000000001,0.0,0.1999999999999999,7.084862831880761,0,0,-5.0,7,2.7841163131803555,2.140562846323405,2.7841163131803555,2.7841163131803555,-0.4222512012978825,2.7841163131803555,3.477115229042049,1.8911963029072896,1.1647908924328334,1.8911963029072896,1.8911963029072896,9.32508073637105,1.8911963029072896,1.2427635518789515,3.9230424827135337,4.419284748964337,3.9230424827135337,3.9230424827135337,6.682661068625983,3.9230424827135337,3.035288340780326,-3.1236646971965074,-2.401384491508816,-3.1236646971965074,-3.1236646971965074,1.3730880175765965,-3.1236646971965074,-0.9864219803739936,10.942564930660168,9.619852369852367,10.942564930660168,10.942564930660168,3.3119658119658126,10.942564930660168,4.896270396270388,1.4180796652979906,0.7620033828386337,1.4180796652979906,1.4180796652979906,1.5291312461123776,1.4180796652979906,0.0541573617653954,0,2,0,0,1,0,1
839,-12.7,-103.0,3.0,3,32,7.7824215542310515,0,0.0,0,0.0,0.0,0.0,0.3,0.7713463574636528,0,0,-20.0,-7,-10.011021706090752,-10.458368464652729,-10.011021706090752,-10.011021706090752,-8.294648704711868,-10.011021706090752,-10.58834168889797,-10.247909766712423,-10.962452754019992,-10.247909766712423,-10.247909766712423,-3.593588991934041,-10.247909766712423,-4.687253873629331,-6.149652766270897,-6.921296724710501,-6.149652766270897,-6.149652766270897,8.871838061226413,-6.149652766270897,-3.505882670510516,-16.584381678091134,-17.859301743448526,-16.584381678091134,-16.584381678091134,-12.596077053627033,-16.584381678091134,-13.143757737354258,-20.89438339438339,-15.269841269841272,-20.89438339438339,-20.89438339438339,-24.629629629629623,-20.89438339438339,4.507936507936513,0.76537755992759,0.4707629887284836,0.76537755992759,0.76537755992759,-1.2940880932976926,0.76537755992759,-0.0360168603291146,0,0,0,0,1,0,0
1328,8.400000000000002,-2481.0,77.0,5,128,-202.4231411350557,0,-3.4694469519536136e-17,0,0.0,0.5000000000000001,0.0,-0.2999999999999999,-75.39734953293922,0,0,-8.0,-13,1.322590381250656,4.725694185512879,1.322590381250656,1.8550039835973704,10.749556968857227,1.322590381250656,9.682824138608725,-7.76625809629337,-6.917884492837516,-7.76625809629337,-7.0870438010089885,-10.695279073835664,-7.76625809629337,-7.328916513945217,0.1312861881038927,-1.2517671698163682,0.1312861881038927,1.0059560330086583,-7.200567869427509,0.1312861881038927,4.5927027566043535,-5.503711259230531,-4.915342126286287,-5.503711259230531,-5.269807340327084,-4.337611121506902,-5.503711259230531,-6.8713364759073094,0.3695569136745646,-10.856421356421356,0.3695569136745646,-0.4355551311433601,-5.757575757575751,0.3695569136745646,-12.02597402597403,1.1728706185261184,0.5748618868407918,1.1728706185261184,1.1406374951981513,1.3318777587391863,1.1728706185261184,1.7237719231867543,0,-4,0,0,-2,0,-1
795,-6.699999999999999,3126.0,-78.0,3,128,132.27154185124022,0,0.0,0,0.0,3.4665293455950485e-18,0.0,0.4,96.43251348927058,0,0,-2.0,8,3.7521925380665806,4.1799073222234995,3.7521925380665806,3.7521925380665806,15.505320652623404,3.7521925380665806,5.048495183699217,9.744639750529387,9.389966520688262,9.744639750529387,9.744639750529387,9.935150514332264,9.744639750529387,8.659200824848611,11.244053183527257,10.976351615528351,11.244053183527257,11.244053183527257,5.161835291145643,11.244053183527257,1.9455860231722255,1.593878010391756,1.232052962854401,1.593878010391756,1.593878010391756,-1.5832889844135547,1.593878010391756,0.9148805155823734,-2.3028360528360636,-5.738021238021254,-2.3028360528360636,-2.3028360528360636,-2.6780626780626875,-2.3028360528360636,-11.70784770784772,0.8159037348529228,0.7117639229892732,0.8159037348529228,0.8159037348529228,-2.887542721714994,0.8159037348529228,-0.1770012674327694,0,0,0,0,3,0,3
2310,-4.100000000000001,-718.0,259.0,3,32,-18.278304223076837,0,0.0,0,0.0,0.0,0.0,0.0,46.374284230035464,0,0,-2.0,-34,-55.99183564218156,-53.237263038739094,-55.99183564218156,-56.322846987117785,-52.1773365559911,-55.99183564218156,-52.62814106402944,-76.4865823659952,-78.738762862468,-76.4865823659952,-77.8706627689878,-71.53557312252964,-76.4865823659952,-75.17417406219704,-50.375182504636165,-49.327957445604504,-50.375182504636165,-52.3347567621384,-49.67528223410576,-50.375182504636165,-48.27183600713012,-10.650727907907704,-15.487435054228708,-10.650727907907704,-11.182074913304662,-12.159157460917529,-10.650727907907704,-16.182450998289646,-69.80868233074115,-67.05555555555554,-69.80868233074115,-73.13955782779313,-46.72222222222222,-69.80868233074115,-61.83333333333333,-5.3148903783541455,-8.994104682162249,-5.3148903783541455,-5.284105983635088,-6.813367315846283,-5.3148903783541455,-9.40975951994255,0,0,0,0,0,0,0
920,2.3999999999999986,-2257.0,69.0,3,64,-62.084463635632886,0,-0.0181818181818181,0,0.0,0.0,0.0,0.0999999999999999,-0.0276338474558297,-1,0,-3.0,-3,8.141232493088843,9.052847580674218,8.141232493088843,8.141232493088843,8.359686761624907,8.141232493088843,6.884399408320924,-3.58127541868123,-2.965545419073663,-3.58127541868123,-3.58127541868123,-3.604741104741123,-3.58127541868123,-4.868101336488408,7.372776499126601,10.727397203866886,7.372776499126601,7.372776499126601,15.257395553448184,7.372776499126601,6.2781861322882975,-2.4721849830582867,-0.9476711874569554,-2.4721849830582867,-2.4721849830582867,-1.2281100037722226,-2.4721849830582867,-3.6955663057912234,12.516219619160792,6.088871912401316,12.516219619160792,12.516219619160792,9.166666666666671,12.516219619160792,-4.98892284186401,0.3452331130532253,0.4250767973601581,0.3452331130532253,0.3452331130532253,-0.4665515637864976,0.3452331130532253,0.3639960159998834,0,-1,0,0,0,0,-1
783,9.900000000000002,-2551.0,146.0,3,128,-132.06040368616442,0,0.0,0,0.0,-5.680915208840164e-17,0.0,0.0,-131.33050497697525,0,0,-13.0,-16,5.134059349541559,5.043075202927504,5.134059349541559,5.134059349541559,10.1938868960449,5.134059349541559,5.267723497989067,-18.08284014703635,-17.897374506797007,-18.08284014703635,-18.08284014703635,-16.777807642869234,-18.08284014703635,-14.613591478653078,3.26324753739474,5.3345673867413055,3.26324753739474,3.26324753739474,-1.1124913733609318,3.26324753739474,4.342763881894321,-8.935641535258092,-6.9830916145646045,-8.935641535258092,-8.935641535258092,-6.742965630235223,-8.935641535258092,-6.723629539967518,-10.01780626780628,-16.58333333333333,-10.01780626780628,-10.01780626780628,-21.38888888888889,-10.01780626780628,-15.833333333333329,-2.164266761079628,-3.1496564639904236,-2.164266761079628,-2.164266761079628,-2.357999855407577,-2.164266761079628,-2.49955443364374,0,0,0,0,-2,0,0
1737,1.5,277.0,-9.0,3,32,4.173477426015005,0,-0.1151515151515151,0,-0.0069230769230769,-0.5000000000000001,0.0,-0.4,5.488823393195759,0,0,0.0,3,-3.4944919324507637,-2.1348247012839465,-3.4944919324507637,-3.0493520061981627,-0.2214657465460519,-3.4944919324507637,-1.8633944006139984,-2.087490948916326,4.031841740482122,-2.087490948916326,-0.2932091380817638,-2.135139846189958,-2.087490948916326,4.831589136847612,-2.58765577087852,2.577851402343711,-2.58765577087852,1.1306717240849125,-5.0173201607612015,-2.58765577087852,-0.9804877125983892,-0.6499898063164231,1.3976451174229818,-0.6499898063164231,-0.7888938032101596,-2.8117960524681544,-0.6499898063164231,0.3513801499640179,-5.205994745890592,11.338888888888874,-5.205994745890592,-4.172880452880456,21.785714285714292,-5.205994745890592,13.349206349206348,-0.7701199222067174,-2.684772307661458,-0.7701199222067174,-1.3028717117891366,-0.7718314686439225,-0.7701199222067174,-1.2123189804898988,0,1,0,3,-1,0,0
1764,-0.4000000000000021,-341.0,55.0,3,32,-18.537817878588623,0,0.0,0,0.0,1.0,0.0,0.4999999999999999,-21.824313474439773,0,0,-6.0,-28,-13.155679185944855,-12.884191043026624,-13.155679185944855,-13.51873098954021,-5.490702526446995,-13.155679185944855,-13.042113610865684,-11.054892455953729,-8.857109310579538,-11.054892455953729,-10.66069523232678,-1.2921670539679084,-11.054892455953729,-13.999189828473147,5.28383504033004,3.478359221605359,5.28383504033004,6.504339542848854,2.2431814217206707,5.28383504033004,3.7378261462654834,-0.7511687435815029,-0.5273652646914204,-0.7511687435815029,-0.627233825941441,-1.029900563161175,-0.7511687435815029,-1.5483419389569884,-23.806098415473407,-15.884004884004874,-23.806098415473407,-22.6179598179598,8.531746031746039,-23.806098415473407,-13.833333333333329,0.7097104311574705,0.6338762412689602,0.7097104311574705,0.943469157222922,1.716956808550846,0.7097104311574705,1.560020818570056,0,0,0,0,0,0,-2
